_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-06-04 17:32:28.726000+00:00,149,-61,80.0,1.0,1,10.0,0.000115677924193,2896,1.899,0.738888888888836,2.848999999999809,176,2.0,1,1.0,389.406,-92.0,3,0.0,8134751.0,175.6,-79.0,-73.0,13.0,9231251.0,8201.0,468.0,8201.0,3.0,0,36.0,-38.0,35,369.4797353324049,117.75938053817708,0.0,0,2.79,0.5514810584337771
2026-06-04 17:34:38.139000+00:00,149,-71,80.0,3.0,1,10.0,0.0009461597110987,4344,36.709,10.494444444444438,24.69499999999996,97,2.0,1,1.0,101.39,-92.0,3,2.0,9592601.0,40.5,-90.0,-89.0,2.0,9097002.0,5796.0,117.0,5794.0,0.0,0,1.0,-46.0,22,70.4361327469012,30.72712029403,2.126022298179996,1188,219.401,0.080424353575579
2026-06-04 17:36:22.163000+00:00,149,-76,80.0,2.0,1,10.0,0.0002746595355033,2896,40.4,5.973333333333306,23.29699999999964,32,2.0,1,1.0,202.796,-92.0,3,2.0,8968091.0,87.8,-86.0,-86.0,6.0,8842965.0,16927.0,234.0,16926.0,0.0,0,1.0,-38.0,23,161.7222399360703,65.4251320529406,0.0392450009344047,21,24.925,0.2261950438787661
2026-06-04 17:37:57.550000+00:00,149,-61,80.0,1.0,1,10.0,0.0,0,1.917,3.005555555555532,5.720999999999976,176,2.0,1,1.0,389.406,-92.0,3,0.0,8411635.0,175.6,-79.0,-73.0,13.0,9215212.0,6132.0,468.0,6132.0,3.0,0,36.0,-38.0,36,376.92118587365314,119.57821032437928,0.0,0,2.314,0.5580795489917934
2026-06-04 17:39:58.779000+00:00,149,-70,80.0,3.0,1,10.0,0.0581254581713741,233128,15.335,3.9022222222222185,19.79799999999983,130,2.0,1,1.0,76.703,-92.0,3,1.0,9609229.0,29.3,-90.0,-89.0,3.0,8887484.0,20135.0,87.8,20135.0,0.0,0,1.0,-46.0,22,64.56645501799278,23.75549761526232,1.9999312147475583,1163,354.319,0.0272468619138145
2026-06-04 17:41:42.777000+00:00,149,-75,80.0,2.0,1,10.0,0.4911337592110363,2432640,41.466,6.594444444444397,21.904999999999983,97,2.0,1,1.0,202.796,-92.0,3,1.0,8713525.0,87.8,-85.0,-85.0,7.0,4893775.0,6454.0,234.0,6445.0,0.0,0,9.0,-45.0,22,76.3134387683695,58.422603807435465,0.092531394580304,42,13.912,-0.3934120168045057
2026-06-04 17:43:26.391000+00:00,149,-61,80.0,1.0,1,10.0,5.6574644007395146e-05,1448,2.743,2.6277777777777778,5.050999999999719,176,2.0,1,1.0,389.406,-92.0,3,0.0,7940926.0,175.6,-78.0,-73.0,14.0,9341240.0,7753.0,468.0,7753.0,3.0,0,1.0,-38.0,31,377.1237552879333,113.45508989221574,0.0,0,2.432,0.5591469507391894
2026-06-04 17:45:19.660000+00:00,149,-71,80.0,3.0,1,10.0,0.0013711274640785,5792,22.063,12.124444444444402,23.167999999999587,97,2.0,1,1.0,76.703,-92.0,3,0.0,9105585.0,40.5,-91.0,-90.0,1.0,9402679.0,12855.0,87.8,12854.0,0.0,0,1.0,-47.0,24,67.06862282630419,30.776894473348385,0.1002219199656382,42,214.515,0.0724036679166646
2026-06-04 17:47:03.412000+00:00,149,-77,80.0,2.0,1,10.0,0.0002360116917442,2896,45.511,11.246666666666624,28.18799999999956,97,2.0,1,1.0,227.171,-92.0,3,1.0,8961885.0,87.8,-85.0,-86.0,7.0,8909278.0,5965.0,263.3,5963.0,0.0,0,1.0,-41.0,23,187.8484646606018,65.40560604854755,0.0,0,36.924,0.2549216583417204
2026-06-04 17:48:55.245000+00:00,149,-61,80.0,1.0,1,10.0,5.663744706902861e-05,1448,2.701,2.619999999999985,4.487999999999638,176,2.0,1,1.0,389.406,-92.0,3,0.0,8331137.0,175.6,-79.0,-73.0,13.0,9222897.0,7020.0,468.0,7020.0,3.0,0,36.0,-37.0,31,377.0472354276238,119.35516944688112,0.0,0,2.495,0.5591721608952331
2026-06-04 17:50:40.297000+00:00,149,-71,80.0,3.0,1,10.0,0.0014451262360086,5792,30.123,9.299999999999985,24.619999999999564,97,2.0,1,1.0,153.406,-92.0,4,3.0,9489805.0,29.3,-90.0,-89.0,2.0,9186462.0,19636.0,175.5,19635.0,0.0,0,1.0,-43.0,19,63.72792962814872,23.259966975032327,0.1760858628207278,84,307.985,0.0720117976466279
2026-06-04 17:52:24.011000+00:00,149,-74,80.0,2.0,1,10.0,0.3855095236287415,1549360,12.195,9.354444444444416,39.50899999999975,97,2.0,1,1.0,202.796,-92.0,3,1.0,9600695.0,87.8,-86.0,-86.0,6.0,4456742.0,9805.0,234.0,9805.0,0.0,0,1.0,-40.0,23,66.25675184963002,67.56234749650908,0.0402067777139574,21,27.158,-0.3116956944647815
2026-06-04 17:54:24.979000+00:00,149,-62,80.0,1.0,1,10.0,0.0001136468466512,2896,2.019,0.8066666666666173,3.0079999999995755,176,2.0,1,1.0,389.406,-92.0,3,0.0,8143619.0,175.6,-79.0,-73.0,13.0,9248612.0,7159.0,468.0,7158.0,3.0,0,9.0,-37.0,35,375.9881982786672,115.76528000878412,0.0,0,2.39,0.5610780253814758
2026-06-04 17:56:00.943000+00:00,149,-71,80.0,3.0,1,10.0,0.0010004541786504,5792,54.212,10.788888888888884,23.71999999999973,97,2.0,1,1.0,101.39,-92.0,3,1.0,9397765.0,29.3,-89.0,-91.0,3.0,9058391.0,22038.0,117.0,22036.0,0.0,0,1.0,-43.0,19,91.39926749300275,22.783873580246915,0.1547797459646709,63,353.693,0.1114724216765297
2026-06-04 17:57:44.681000+00:00,149,-74,80.0,2.0,1,10.0,0.1901515493745533,823912,9.171,21.26555555555556,24.974999999999948,97,2.0,1,1.0,202.796,-92.0,3,0.0,9740975.0,87.8,-86.0,-87.0,6.0,4207610.0,5493.0,234.0,5493.0,0.0,0,1.0,-38.0,24,68.765955813256,69.04161131586811,0.0820857600750498,42,90.43,-0.1304606369555996
2026-06-04 17:59:53.866000+00:00,149,-61,80.0,1.0,1,10.0,5.7080963213060746e-05,1448,2.158,2.08888888888885,5.056999999999929,176,2.0,1,1.0,389.406,-92.0,3,0.0,8035219.0,175.6,-78.0,-73.0,14.0,9279200.0,7456.0,468.0,7456.0,3.0,0,36.0,-36.0,26,374.3827594235184,114.16976732255792,0.0,0,2.577,0.5559949271918405
2026-06-04 18:01:21.780000+00:00,149,-71,80.0,3.0,1,10.0,0.0010402793906454,4344,32.34,21.12333333333329,27.42899999999976,97,2.0,1,1.0,76.703,-92.0,3,2.0,9234003.0,27.0,-91.0,-89.0,1.0,9044048.0,17102.0,87.8,17101.0,0.0,0,1.0,-47.0,23,66.23688475762117,21.26192680514342,2.040256018669458,1189,345.838,0.0545643368409781
2026-06-04 18:03:05.313000+00:00,149,-77,80.0,2.0,1,10.0,0.0848462468976615,68056,30.426,8.274444444444438,15.360999999999748,32,2.0,1,1.0,51.585,0.0,1,1.0,9380470.0,19.5,-93.0,-94.0,0.0,6436744.0,10309.0,58.5,10308.0,0.0,0,1.0,-40.0,22,12.580395920815802,15.887515151515151,0.073837066207236,42,523.672,-0.0841234290550502
2026-06-04 18:05:23.735000+00:00,149,-63,80.0,1.0,1,10.0,0.000134290263726,2896,2.347,1.4033333333333002,3.245999999999877,176,2.0,1,1.0,434.117,-92.0,3,0.0,7997633.0,175.6,-79.0,-75.0,13.0,9407669.0,12220.0,526.6,12219.0,3.0,0,1.0,-39.0,33,317.7068933146833,115.2945297417946,2.2194063663940407,1156,1.83,0.472629483716629
2026-06-04 18:06:42.583000+00:00,149,-72,80.0,3.0,1,10.0,0.0544454977493221,344624,20.995,12.702222222222176,21.657999999999813,97,2.0,1,1.0,202.796,-92.0,1,1.0,9238457.0,58.5,-90.0,-90.0,2.0,8572636.0,17412.0,234.0,17409.0,0.0,0,1.0,-47.0,23,104.81567373050775,32.930830451202546,0.0985915492957746,63,44.496,0.0751939714044004
2026-06-04 18:08:26.449000+00:00,149,-76,80.0,2.0,1,10.0,0.0637626953470627,221544,13.336,11.382222222222188,11.36199999999983,32,2.0,1,1.0,34.187,-92.0,1,1.0,8799120.0,27.0,-93.0,-95.0,0.0,5958401.0,19402.0,39.0,19401.0,0.0,0,9.0,-42.0,19,52.83238068579421,39.02163422885573,0.1133623636952531,63,21.612,-0.0073546345323198
2026-06-04 18:10:53.565000+00:00,149,-63,80.0,1.0,1,10.0,6.247120685205174e-05,1448,1.747,7.861111111111103,6.685999999999855,176,2.0,1,1.0,389.406,-92.0,1,0.0,8348045.0,175.6,-79.0,-75.0,13.0,9288833.0,14686.0,468.0,14682.0,3.0,0,1.0,-37.0,31,340.84360635104014,119.43810886954152,0.0,0,2.434,0.4951335291308942
2026-06-04 18:12:03.177000+00:00,149,-70,80.0,3.0,1,10.0,0.001015008730006,4344,33.353,11.643333333333285,20.33699999999996,130,2.0,1,1.0,227.171,-92.0,1,0.0,9267416.0,58.5,-87.0,-88.0,5.0,8970303.0,9912.0,263.3,9909.0,0.0,0,1.0,-46.0,27,67.08203118752499,33.30464714640198,0.0501504513540621,21,130.231,0.0742678027807839
2026-06-04 18:13:47.190000+00:00,149,-77,80.0,2.0,1,10.0,0.0400079309652879,120184,17.96,18.72111111111109,30.991999999999575,32,2.0,1,1.0,202.796,-92.0,1,0.0,8626848.0,87.8,-88.0,-88.0,4.0,6972354.0,17892.0,234.0,17891.0,0.0,0,9.0,-39.0,20,46.09585772804472,46.45062534763608,0.0,0,22.948,-0.0111132092972057
2026-06-04 18:16:23.417000+00:00,149,-62,80.0,1.0,1,10.0,6.152211311409101e-05,1448,2.179,2.105555555555523,4.488999999999674,176,2.0,1,1.0,389.406,-92.0,1,0.0,7637835.0,175.6,-79.0,-74.0,13.0,9274587.0,13546.0,468.0,13546.0,3.0,0,1.0,-34.0,30,347.31315361566567,111.32180178825216,0.0,0,1.399,0.5155330705192642
2026-06-04 18:17:23.772000+00:00,149,-77,80.0,3.0,1,10.0,0.0025127269508936,8688,21.568,16.87333333333329,28.23399999999983,32,2.0,1,1.0,51.585,0.0,1,1.0,7680274.0,27.0,-95.0,-95.0,0.0,9838395.0,25286.0,58.5,25263.0,0.0,0,36.0,-50.0,18,54.5095991202639,16.996607796340495,4.398083412569681,2359,456.742,0.0428841652890421
2026-06-04 18:19:07.851000+00:00,149,-74,80.0,2.0,1,10.0,0.0170135731613924,134664,21.272,19.344444444444417,54.96999999999986,97,2.0,1,1.0,202.796,-92.0,1,1.0,9413387.0,87.8,-87.0,-88.0,5.0,6428950.0,4199.0,234.0,4199.0,0.0,0,1.0,-44.0,28,124.1141641507547,66.81948662888955,0.0,0,22.953,0.1222892083688283
2026-06-04 18:21:52.179000+00:00,149,-63,80.0,1.0,1,10.0,0.0001928880667813,4344,1.844,1.6499999999999606,4.969999999999559,176,2.0,1,1.0,389.406,-92.0,1,0.0,7906392.0,175.6,-79.0,-74.0,13.0,9370569.0,16273.0,468.0,16273.0,3.0,0,36.0,-36.0,30,332.5566335013676,113.29070488690134,0.0,0,2.607,0.4939945174743967
2026-06-04 18:22:44.849000+00:00,149,-70,80.0,3.0,1,10.0,0.0006762395372836,2896,27.968,9.747777777777753,27.686999999999863,130,2.0,1,1.0,76.703,-92.0,1,1.0,9420240.0,29.3,-90.0,-91.0,2.0,9080476.0,12338.0,87.8,12338.0,0.0,0,36.0,-53.0,12,66.24350579768087,25.32087528570009,0.1288132820806412,63,384.03,0.075067826108078
2026-06-04 18:24:28.446000+00:00,149,-74,80.0,2.0,1,10.0,0.0242025282404141,214304,16.158,26.5622222222222,57.55399999999977,97,2.0,1,1.0,202.796,-92.0,1,0.0,9633220.0,87.8,-86.0,-87.0,6.0,6815953.0,3307.0,234.0,3307.0,0.0,0,1.0,-45.0,17,137.54566206758648,68.88531428004366,0.0,0,36.564,0.1218353751567342
2026-06-04 18:27:20.993000+00:00,149,-61,80.0,1.0,1,10.0,0.0001351900507615,2896,2.025,29.823333333333327,26.68799999999969,176,2.0,1,1.0,389.406,-92.0,1,0.0,6283136.0,175.6,-81.0,-76.0,11.0,9147506.0,15043.0,468.0,15042.0,3.0,0,1.0,-36.0,35,317.03545384601847,94.89132692439442,0.0476482199986386,21,2.573,0.4159369139564075
2026-06-04 18:28:05.577000+00:00,149,-71,80.0,3.0,1,10.0,0.053866765832586,160728,15.647,11.845555555555542,32.02899999999975,97,2.0,1,1.0,45.234,-92.0,1,2.0,8219701.0,58.5,-88.0,-88.0,4.0,5722673.0,24775.0,52.0,24775.0,0.0,0,1.0,-47.0,28,51.15004878048777,28.610816968731328,0.0410886536617816,21,19.874,-0.0054307370608102
2026-06-04 18:29:49.039000+00:00,149,-75,80.0,2.0,1,10.0,0.0452514383186087,146248,33.464,27.857777777777724,61.664,65,2.0,1,1.0,153.406,-92.0,1,0.0,9182465.0,58.5,-90.0,-91.0,2.0,7900982.0,26653.0,175.5,26651.0,0.0,0,1.0,-43.0,19,49.47299800079968,44.35600676818951,0.0,0,107.102,-0.0343817542771981
2026-06-04 18:32:50.088000+00:00,149,-61,80.0,1.0,1,10.0,0.0002744692351962,5792,1.641,82.73999999999995,59.0969999999998,176,2.0,1,1.0,5.242,-92.0,1,0.0,1263944.0,175.6,-80.0,-75.0,12.0,8161121.0,13022.0,6.0,13022.0,3.0,0,1.0,-35.0,36,311.451874822675,10.52947617692695,3.549557048576016,1194,4.775,0.3062657767565863
2026-06-04 18:33:26.173000+00:00,149,-73,80.0,3.0,1,10.0,0.0019998595028209,5792,17.407,25.85111111111109,38.071999999999846,97,2.0,1,1.0,76.703,-92.0,1,1.0,5529335.0,29.3,-89.0,-91.0,3.0,8240580.0,17656.0,87.8,17654.0,0.0,0,1.0,-47.0,25,46.11889644142341,13.635310018717368,2.289676828470496,1225,394.927,0.0126904139346259
2026-06-04 18:35:09.657000+00:00,149,-75,80.0,2.0,1,10.0,0.0101011048381604,41992,13.684,23.00666666666662,37.09799999999965,65,2.0,1,1.0,51.585,-92.0,3,1.0,8857211.0,58.5,-91.0,-91.0,1.0,8240348.0,28058.0,58.5,28052.0,0.0,0,1.0,-40.0,22,65.4115189443167,39.6100987507436,0.0,0,44.173,0.0387589277168271
2026-06-04 18:38:19.480000+00:00,149,-63,80.0,1.0,1,10.0,0.0007591485600592,5232,4.347,1.6411111111110794,4.500999999999647,176,2.0,1,1.0,297.515,-92.0,3,0.0,1070650.0,117.0,-80.0,-75.0,12.0,2828472.0,3798.0,351.0,3797.0,3.0,0,36.0,-36.0,33,100.85707408866546,7.398644326671858,5.157586772463318,2327,16.181,0.1464220644471257
2026-06-04 18:38:46.768000+00:00,149,-72,80.0,3.0,1,10.0,0.0033226728452663,8688,23.121,25.509999999999952,32.26099999999984,97,2.0,1,1.0,76.703,-92.0,3,1.0,7870198.0,29.3,-89.0,-92.0,3.0,6763454.0,10046.0,87.8,10043.0,0.0,0,1.0,-47.0,24,41.92626949220309,19.821852551984875,2.0770731192999103,1182,385.856,0.0069932957446631
2026-06-04 18:40:30.281000+00:00,149,-73,80.0,2.0,1,10.0,0.0002738989524193,2896,51.2,8.596666666666616,20.92299999999996,65,2.0,1,1.0,202.796,-92.0,3,1.0,8594952.0,87.8,-88.0,-89.0,4.0,9048404.0,9265.0,234.0,9265.0,0.0,0,1.0,-46.0,27,166.0446250124962,55.88804121260154,0.0,0,15.854,0.2285478466327602
2026-06-04 18:43:52.168000+00:00,149,-62,80.0,1.0,1,10.0,0.0061492957091595,28960,4.758,2.7211111111110573,5.72499999999967,176,2.0,1,1.0,389.406,-92.0,3,0.0,8457991.0,175.6,-80.0,-75.0,12.0,7295988.0,12177.0,468.0,12177.0,3.0,0,36.0,-39.0,38,59.57827093210406,108.09726083890432,0.0,0,2.658,0.0769981853696799
2026-06-04 18:44:07.702000+00:00,149,-72,80.0,3.0,1,10.0,0.0015268114076268,5792,33.942,13.899999999999956,28.85999999999989,97,2.0,1,1.0,76.703,0.0,3,0.0,7408408.0,40.5,-94.0,-93.0,0.0,9202512.0,15306.0,87.8,15306.0,0.0,0,9.0,-50.0,25,59.5353026789284,24.87934716569045,0.2143469562732209,105,309.993,0.056535798749593
2026-06-04 18:45:50.933000+00:00,149,-74,80.0,2.0,1,10.0,0.0004043932051401,2896,15.502,13.11999999999998,29.09199999999998,97,2.0,1,1.0,153.406,-92.0,3,0.0,8543161.0,58.5,-91.0,-91.0,0.0,8714395.0,14219.0,175.5,14218.0,0.0,0,9.0,-47.0,22,114.0508535439368,48.639898068883134,0.0,0,17.566,0.1406644165201828
2026-06-04 18:49:24.051000+00:00,149,-72,80.0,1.0,1,10.0,0.0001524032903805,2896,2.093,2.271111111111109,3.896999999999916,176,2.0,1,1.0,297.515,-92.0,3,0.0,4924450.0,162.0,-80.0,-77.0,12.0,9308540.0,6120.0,351.0,6120.0,2.0,0,36.0,-38.0,33,280.13264919705534,65.06247018030372,0.0,0,2.152,0.4146326900891719
2026-06-04 18:49:28.431000+00:00,149,-68,80.0,3.0,1,10.0,0.0003790758189601,4344,38.284,8.082222222222208,29.905999999999928,130,2.0,1,1.0,227.171,-92.0,3,0.0,9613603.0,58.5,-88.0,-87.0,4.0,8729383.0,11576.0,263.3,11574.0,0.0,0,9.0,-49.0,22,176.91117321339328,42.2308353221957,0.0383309604643522,21,98.928,0.2436234600320894
2026-06-04 18:51:11.527000+00:00,149,-75,80.0,2.0,1,10.0,0.0002590456822413,2896,40.047,10.063333333333285,23.442999999999845,97,2.0,1,1.0,153.406,-92.0,2,0.0,8604119.0,87.8,-87.0,-87.0,5.0,8896709.0,11381.0,175.5,11380.0,0.0,0,9.0,-48.0,20,171.0933845230954,54.10727222111752,0.0,0,15.214,0.2329593826062388
2026-06-04 18:54:49.023000+00:00,149,-69,80.0,3.0,1,10.0,0.0002277173911967,2896,29.39,11.004444444444433,24.375999999999944,130,2.0,1,1.0,227.171,-92.0,3,0.0,9477267.0,58.5,-88.0,-89.0,4.0,8754498.0,12477.0,263.3,12477.0,0.0,0,9.0,-49.0,22,191.98393284029584,45.47740251510051,0.0922144644974311,42,148.445,0.2624093492134745
2026-06-04 18:54:53.721000+00:00,149,-63,80.0,1.0,1,10.0,0.0002253058595703,4344,2.703,2.401111111111057,5.262999999999557,117,2.0,1,1.0,202.78,-92.0,3,0.0,6216755.0,117.0,-81.0,-75.0,11.0,9570250.0,8748.0,234.0,8748.0,3.0,0,9.0,-38.0,32,284.4703953576474,62.54039412261123,0.0823723228995057,42,2.021,0.4205218186669087
2026-06-04 18:56:32.145000+00:00,149,-75,80.0,2.0,1,10.0,0.0012456324099364,7240,25.107,7.777777777777737,25.40999999999956,97,2.0,1,1.0,153.406,-92.0,3,2.0,9106996.0,58.5,-88.0,-89.0,3.0,8728107.0,34395.0,175.5,34395.0,0.0,0,9.0,-48.0,21,90.57885062987404,43.90307292390118,0.0723613934736914,42,24.706,0.1149631442670076
2026-06-04 19:00:09.619000+00:00,149,-66,80.0,3.0,1,10.0,0.000228103536645,2896,34.34,10.31222222222218,27.85899999999964,195,2.0,1,1.0,76.703,-92.0,3,2.0,9879083.0,58.5,-88.0,-89.0,4.0,8507111.0,9020.0,87.8,9017.0,0.0,0,36.0,-51.0,16,197.05346661335463,46.37411250248459,0.0,0,63.474,0.270452273245685
2026-06-04 19:00:22.634000+00:00,149,-63,80.0,1.0,1,10.0,0.0002635099078082,4344,1.901,4.979999999999961,6.686999999999889,117,2.0,1,1.0,202.78,-92.0,3,0.0,7318750.0,117.0,-81.0,-76.0,11.0,9426760.0,10798.0,234.0,10797.0,3.0,0,1.0,-39.0,32,243.26701988772928,70.41588835276431,0.0,0,2.839,0.353858124680859
2026-06-04 19:01:52.740000+00:00,149,-75,80.0,2.0,1,10.0,0.0002550925122479,2896,35.14,10.036666666666642,22.994999999999777,65,2.0,1,1.0,202.796,-92.0,3,2.0,8629467.0,58.5,-88.0,-88.0,4.0,8815442.0,10128.0,234.0,10128.0,0.0,0,9.0,-47.0,23,172.77077064587078,47.82795835399108,0.0,0,15.403,0.2356240318063463
2026-06-04 19:05:30.195000+00:00,149,-67,80.0,3.0,1,10.0,0.000473476387882,5792,22.639,6.507777777777766,21.555999999999813,195,2.0,1,1.0,227.171,-92.0,3,2.0,9858803.0,58.5,-88.0,-88.0,4.0,8575706.0,15304.0,263.3,15303.0,0.0,0,36.0,-51.0,16,186.9911619352259,47.33625161226312,0.1286817271947383,63,82.026,0.2632950950196079
2026-06-04 19:05:52.575000+00:00,149,-64,80.0,1.0,1,10.0,0.0002818240605056,4344,2.58,4.71555555555554,5.639999999999818,6,2.0,1,1.0,202.78,-92.0,3,0.0,6690677.0,117.0,-82.0,-77.0,10.0,9334106.0,7690.0,234.0,7690.0,3.0,0,36.0,-40.0,28,227.49376199466172,63.695617068551485,0.1065557134158717,42,2.299,0.3309124881664663
2026-06-04 19:07:13.481000+00:00,149,-75,80.0,2.0,1,10.0,0.000260338241813,2896,23.278,12.272222222222169,25.112999999999868,65,2.0,1,1.0,202.796,-92.0,3,1.0,8620096.0,87.8,-87.0,-88.0,5.0,8748183.0,7468.0,234.0,7468.0,0.0,0,9.0,-47.0,28,177.71408973718397,52.68912174776564,0.0,0,12.837,0.2385830595521025
2026-06-04 19:10:50.781000+00:00,149,-69,80.0,3.0,1,10.0,0.0003121630081989,2896,29.261,4.523333333333309,20.172999999999572,130,2.0,1,1.0,227.171,-92.0,3,0.0,9493431.0,58.5,-88.0,-87.0,5.0,8745949.0,19490.0,263.3,19489.0,0.0,0,1.0,-46.0,24,147.56571794102948,46.08896101829753,0.1424598059833118,63,110.563,0.208221532144197
2026-06-04 19:11:21.432000+00:00,149,-64,80.0,1.0,1,10.0,0.0001782345486493,2896,1.908,5.239999999999971,5.849999999999585,176,2.0,1,1.0,202.78,-92.0,3,0.0,7226701.0,117.0,-82.0,-77.0,10.0,9267997.0,10294.0,234.0,10293.0,3.0,0,1.0,-38.0,33,239.8052070977295,68.91658756443985,0.1210630488671957,63,2.481,0.3484830747267385
2026-06-04 19:12:34.279000+00:00,149,-73,80.0,2.0,1,10.0,0.0004235397776399,4344,33.709,6.987777777777736,19.12799999999957,65,2.0,1,1.0,202.796,-92.0,3,1.0,9506217.0,58.5,-87.0,-88.0,5.0,8631654.0,13807.0,234.0,13807.0,0.0,0,9.0,-47.0,22,161.78688358149293,45.187368086585245,0.0,0,32.895,0.2252766009837692
2026-06-04 19:16:11.380000+00:00,149,-67,80.0,3.0,1,10.0,0.000223242853528,2896,25.452,6.7944444444444185,18.665999999999908,195,2.0,1,1.0,153.406,-92.0,1,0.0,9681164.0,29.3,-89.0,-88.0,4.0,8599926.0,9957.0,175.5,9956.0,0.0,0,1.0,-46.0,24,198.7106542728636,29.879002382843527,0.041134529499334,21,21.354,0.2812418338836382
2026-06-04 19:16:50.424000+00:00,149,-64,80.0,1.0,1,10.0,0.0001623583813514,2896,1.583,1.5111111111110744,5.317999999999698,29,2.0,1,1.0,297.515,-92.0,3,0.0,7278961.0,117.0,-82.0,-77.0,10.0,9314855.0,6081.0,351.0,6081.0,3.0,0,36.0,-39.0,35,263.1316631647787,68.11964831811927,0.0,0,2.84,0.3901826563300594
2026-06-04 19:17:54.929000+00:00,149,-75,80.0,2.0,1,10.0,0.0001681313433021,1448,24.557,11.6222222222222,19.601999999999663,65,2.0,1,1.0,202.796,-92.0,4,0.0,9406516.0,58.5,-87.0,-88.0,5.0,8772929.0,11369.0,234.0,11368.0,0.0,0,9.0,-47.0,23,141.72495771268618,41.38429983099712,0.103308326159144,42,32.859,0.1871451212834664
2026-06-04 19:21:32.006000+00:00,149,-69,80.0,3.0,1,10.0,0.00026875499377,2896,37.893,11.23333333333333,17.496999999999577,130,2.0,1,1.0,227.171,-92.0,3,1.0,9500355.0,58.5,-88.0,-88.0,5.0,8651624.0,6714.0,263.3,6714.0,0.0,0,1.0,-47.0,26,164.35097640943616,37.46405095541401,0.0,0,24.82,0.2221039314764287
2026-06-04 19:22:19.400000+00:00,149,-63,80.0,1.0,1,10.0,0.0001776226404653,2896,2.661,2.6277777777777778,5.760999999999592,59,2.0,1,1.0,297.515,-92.0,3,0.0,7016642.0,117.0,-81.0,-76.0,11.0,9454082.0,6096.0,351.0,6095.0,3.0,0,36.0,-39.0,29,240.50617194620224,66.69559265357265,0.0,0,2.363,0.3541895014071194
2026-06-04 19:23:15.527000+00:00,149,-74,80.0,2.0,1,10.0,0.0002711822663164,2896,36.212,14.464444444444435,26.47899999999996,65,2.0,1,1.0,202.796,-92.0,3,2.0,8588966.0,87.8,-87.0,-88.0,4.0,8717076.0,11365.0,234.0,11365.0,0.0,0,1.0,-45.0,22,162.70645390921814,50.656852485089466,0.0355179704016913,21,11.793,0.2118917676283571
2026-06-04 19:26:52.608000+00:00,149,-67,80.0,3.0,1,10.0,0.0002500692200345,2896,31.824,10.815555555555528,20.94799999999994,195,2.0,1,1.0,227.171,-92.0,2,1.0,9798513.0,58.5,-89.0,-90.0,3.0,8547753.0,13329.0,263.3,13329.0,0.0,0,1.0,-47.0,26,182.6707166117271,47.52516211112216,0.0476212073109891,21,172.347,0.2495372185362682
2026-06-04 19:27:48.384000+00:00,149,-64,80.0,1.0,1,10.0,0.00029686721905,4344,1.751,3.629999999999948,10.30799999999996,176,2.0,1,1.0,209.57,-92.0,3,0.0,6156629.0,117.0,-82.0,-77.0,10.0,9280739.0,6910.0,243.0,6910.0,3.0,0,36.0,-38.0,34,215.82311660467775,58.18582447682722,0.042281595425534,21,2.72,0.3142935798257961
2026-06-04 19:28:36.398000+00:00,149,-75,80.0,2.0,1,10.0,0.0606904618372313,395304,20.136,11.924999999999985,18.168571428571383,65,2.0,1,1.0,76.703,-92.0,5,2.0,8338132.0,87.8,-88.0,-88.0,4.0,6518719.0,6778.0,87.8,6778.0,0.0,0,1.0,-45.0,23,101.45143108445774,45.36806843047543,0.0,0,13.209,0.066069675341507
2026-06-04 19:32:13.196000+00:00,149,-69,80.0,3.0,1,10.0,0.0002305271790671,2896,31.028,6.973333333333297,19.024999999999984,130,2.0,1,1.0,202.796,-92.0,4,0.0,9433480.0,58.5,-88.0,-89.0,4.0,8547517.0,7436.0,234.0,7433.0,0.0,0,1.0,-43.0,26,202.084618952419,44.73785221282944,0.142495250158328,63,160.011,0.2858914714142568
2026-06-04 19:33:17.408000+00:00,149,-65,80.0,1.0,1,10.0,0.0002104198532328,2896,1.509,24.212499999999963,31.63333333333291,176,2.0,1,1.0,231.812,-92.0,3,0.0,3203306.0,117.0,-84.0,-78.0,8.0,9011427.0,3162.0,270.0,3162.0,3.0,0,36.0,-38.0,37,202.76115212996712,48.78125187098277,4.700251098556183,1198,1.673,0.2535078890356916
2026-06-04 19:33:57.155000+00:00,149,-76,80.0,2.0,1,10.0,0.000459915769267,4344,20.012,12.098888888888848,28.870999999999828,97,2.0,1,1.0,202.796,-92.0,4,1.0,6483069.0,87.8,-88.0,-90.0,4.0,8135069.0,5164.0,234.0,5164.0,0.0,0,9.0,-47.0,23,146.74194322271092,42.91715971825624,0.0489191203876257,21,16.865,0.1914475332633523
